Filename,PCT,Leaf_stem,Leaf Count,Total Leaf Area (mm²),Pixels_per_mm,Processing Time (s),Leaf ID,Mean R,Mean G,Mean B
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.29,45,251.94,251.25,251.94
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.29,46,251.67,251.07,251.89
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.29,47,251.1,250.39,251.39
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.29,48,249.62,248.69,250.06
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.29,49,248.52,247.61,249.17
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.29,50,250.41,249.64,250.94
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.29,51,249.18,248.26,249.66
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.29,52,250.14,249.39,250.59
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.29,53,248.92,248.13,249.82
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.29,54,250.49,249.74,251.23
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.29,55,249.52,248.56,249.97
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.29,56,250.52,249.41,250.61
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.29,57,249.94,248.64,249.67
